,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,XGI_Weighted,XGC_Weighted,Minutes,AttackOpp_pergame,DefenceOpp_pergame
81,4.0,Havertz,4.0,79.0,1.0,83.57142857142857,0.38642857142857145,0.08214285714285714,0.4685714285714285,0.977857142857143,N,Home,280,2444751,29.0,False,False,281,2025-03-15T15:00:00Z,0,False,False,6,,1,,[],4,5,116107,1,6,6.0,0.6757857963753431,1.7385127484533331,197.33333333333334,0.8146174021324188,0.660821968027032
82,4.0,Havertz,4.0,79.0,1.0,83.57142857142857,0.38642857142857145,0.08214285714285714,0.4685714285714285,0.977857142857143,N,Home,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,1,15,15.0,0.2601517409605985,2.3286409607066663,197.26666666666668,1.0911346215882665,0.25439123812504244
83,4.0,Havertz,4.0,79.0,1.0,83.57142857142857,0.38642857142857145,0.08214285714285714,0.4685714285714285,0.977857142857143,N,Away,262,2444733,27.0,False,False,264,2025-02-25T19:45:00Z,0,False,False,1,,16,,[],5,2,116090,1,16,16.0,0.2171851922052469,2.2893519041733335,197.2,1.072724892241219,0.21237609152070216
84,4.0,Havertz,4.0,79.0,1.0,83.57142857142857,0.38642857142857145,0.08214285714285714,0.4685714285714285,0.977857142857143,N,Away,377,2444847,38.0,False,False,378,2025-05-25T15:00:00Z,0,False,False,1,,17,,[],5,2,116204,1,17,17.0,0.24117647058823527,5.814,193.8,2.7242742857142854,0.23583613445378152
85,4.0,Havertz,4.0,79.0,1.0,83.57142857142857,0.38642857142857145,0.08214285714285714,0.4685714285714285,0.977857142857143,N,Away,224,2444699,23.0,False,False,230,2025-01-25T15:00:00Z,0,False,False,1,,20,,[],5,2,116056,1,20,20.0,0.18486677209614577,2.89498572728,197.73333333333332,1.3565075979254855,0.1807732935711597
86,4.0,Havertz,4.0,79.0,1.0,83.57142857142857,0.38642857142857145,0.08214285714285714,0.4685714285714285,0.977857142857143,N,Away,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],5,5,116180,1,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.8434210236440761,0.6514423584356299
87,4.0,Havertz,4.0,79.0,1.0,83.57142857142857,0.38642857142857145,0.08214285714285714,0.4685714285714285,0.977857142857143,N,Away,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],5,3,116019,1,5,5.0,0.3261999494680751,1.5894136939999999,194.93333333333334,0.7447538451885714,0.3189769505869964
88,6.0,J.Timber,2.0,57.0,1.0,67.85714285714286,0.04785714285714286,0.030714285714285715,0.07857142857142858,0.7064285714285715,N,Away,303,2444773,31.0,False,False,304,2025-04-05T14:00:00Z,0,False,False,1,,8,,[],5,2,116130,1,8,8.0,0.21357103914026815,1.3279890435600001,197.26666666666668,0.10434199627971431,0.15087268407837517
89,6.0,J.Timber,2.0,57.0,1.0,67.85714285714286,0.04785714285714286,0.030714285714285715,0.07857142857142858,0.7064285714285715,N,Home,340,2444810,35.0,False,False,341,2025-05-03T14:00:00Z,0,False,False,3,,1,,[],2,5,116167,1,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.08811326626928573,0.3154180507727404
90,6.0,J.Timber,2.0,57.0,1.0,67.85714285714286,0.04785714285714286,0.030714285714285715,0.07857142857142858,0.7064285714285715,N,Home,214,2444680,22.0,False,False,211,2025-01-18T17:30:00Z,0,False,False,2,,1,,[],3,5,116037,1,2,2.0,0.4402436794920568,1.952857868,197.13333333333333,0.1534388324857143,0.3110007135840316
91,6.0,J.Timber,2.0,57.0,1.0,67.85714285714286,0.04785714285714286,0.030714285714285715,0.07857142857142858,0.7064285714285715,N,Away,189,2444651,19.0,False,False,182,2025-01-01T17:30:00Z,0,False,False,1,,4,,[],5,3,116008,1,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.1972552091106667,0.20030207906903352
92,6.0,J.Timber,2.0,57.0,1.0,67.85714285714286,0.04785714285714286,0.030714285714285715,0.07857142857142858,0.7064285714285715,N,Home,310,2444781,32.0,False,False,311,2025-04-12T14:00:00Z,0,False,False,4,,1,,[],2,5,116137,1,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.1972552091106667,0.20030207906903352
93,6.0,J.Timber,2.0,57.0,1.0,67.85714285714286,0.04785714285714286,0.030714285714285715,0.07857142857142858,0.7064285714285715,N,Away,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],5,2,116152,1,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.18343809523809526,0.12715714285714289
94,6.0,J.Timber,2.0,57.0,1.0,67.85714285714286,0.04785714285714286,0.030714285714285715,0.07857142857142858,0.7064285714285715,N,Home,179,2444641,18.0,False,False,171,2024-12-27T20:15:00Z,0,False,False,10,,1,,[],2,5,115997,1,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.18343809523809526,0.12715714285714289
95,6.0,J.Timber,2.0,57.0,1.0,67.85714285714286,0.04785714285714286,0.030714285714285715,0.07857142857142858,0.7064285714285715,N,Home,252,2444721,26.0,False,False,251,2025-02-22T15:00:00Z,0,False,False,19,,1,,[],2,5,116077,1,19,19.0,0.40539813334510044,3.45655266944,197.13333333333333,0.27158628117028577,0.28638482419878886
96,6.0,J.Timber,2.0,57.0,1.0,67.85714285714286,0.04785714285714286,0.030714285714285715,0.07857142857142858,0.7064285714285715,N,Away,164,2444632,17.0,False,False,163,2024-12-21T17:30:00Z,0,False,False,1,,7,,[],5,2,115989,1,7,7.0,0.29950804377581036,2.0417481690666666,197.53333333333333,0.16042307042666668,0.21158103949591178
97,6.0,J.Timber,2.0,57.0,1.0,67.85714285714286,0.04785714285714286,0.030714285714285715,0.07857142857142858,0.7064285714285715,N,Home,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],2,5,116157,1,7,7.0,0.29950804377581036,2.0417481690666666,197.53333333333333,0.16042307042666668,0.21158103949591178
98,6.0,J.Timber,2.0,57.0,1.0,67.85714285714286,0.04785714285714286,0.030714285714285715,0.07857142857142858,0.7064285714285715,N,Home,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],2,5,116117,1,9,9.0,0.23082339376785577,1.7016761613933333,196.66666666666666,0.13370312696661907,0.16306024031172098
99,6.0,J.Timber,2.0,57.0,1.0,67.85714285714286,0.04785714285714286,0.030714285714285715,0.07857142857142858,0.7064285714285715,N,Away,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],5,2,116071,1,11,11.0,0.22901960784313727,4.675,197.13333333333333,0.36732142857142863,0.16178599439775912
100,6.0,J.Timber,2.0,57.0,1.0,67.85714285714286,0.04785714285714286,0.030714285714285715,0.07857142857142858,0.7064285714285715,N,Away,275,2444745,28.0,False,False,276,2025-03-08T15:00:00Z,0,False,False,1,,14,,[],5,3,116102,1,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.1641722830419048,0.11206575687180094
101,6.0,J.Timber,2.0,57.0,1.0,67.85714285714286,0.04785714285714286,0.030714285714285715,0.07857142857142858,0.7064285714285715,N,Home,207,2444670,21.0,False,False,201,2025-01-15T20:00:00Z,0,False,False,18,,1,,[],4,5,116027,1,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.2264651689729524,0.23547423228289074
102,6.0,J.Timber,2.0,57.0,1.0,67.85714285714286,0.04785714285714286,0.030714285714285715,0.07857142857142858,0.7064285714285715,N,Home,238,2444701,24.0,False,False,231,2025-02-02T16:30:00Z,0,False,False,13,,1,,[],5,5,116057,1,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,0.2136529050857143,0.3485529261032949
103,6.0,J.Timber,2.0,57.0,1.0,67.85714285714286,0.04785714285714286,0.030714285714285715,0.07857142857142858,0.7064285714285715,N,Home,280,2444751,29.0,False,False,281,2025-03-15T15:00:00Z,0,False,False,6,,1,,[],4,5,116107,1,6,6.0,0.6757857963753431,1.7385127484533331,197.33333333333334,0.13659743023561904,0.47739439472515316
104,6.0,J.Timber,2.0,57.0,1.0,67.85714285714286,0.04785714285714286,0.030714285714285715,0.07857142857142858,0.7064285714285715,N,Home,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,1,15,15.0,0.2601517409605985,2.3286409607066663,197.26666666666668,0.18296464691266667,0.1837786227214514
105,6.0,J.Timber,2.0,57.0,1.0,67.85714285714286,0.04785714285714286,0.030714285714285715,0.07857142857142858,0.7064285714285715,N,Away,262,2444733,27.0,False,False,264,2025-02-25T19:45:00Z,0,False,False,1,,16,,[],5,2,116090,1,16,16.0,0.2171851922052469,2.2893519041733335,197.2,0.17987764961361907,0.1534258250649923
106,6.0,J.Timber,2.0,57.0,1.0,67.85714285714286,0.04785714285714286,0.030714285714285715,0.07857142857142858,0.7064285714285715,N,Away,377,2444847,38.0,False,False,378,2025-05-25T15:00:00Z,0,False,False,1,,17,,[],5,2,116204,1,17,17.0,0.24117647058823527,5.814,193.8,0.4568142857142858,0.17037394957983193
107,6.0,J.Timber,2.0,57.0,1.0,67.85714285714286,0.04785714285714286,0.030714285714285715,0.07857142857142858,0.7064285714285715,N,Away,224,2444699,23.0,False,False,230,2025-01-25T15:00:00Z,0,False,False,1,,20,,[],5,2,116056,1,20,20.0,0.18486677209614577,2.89498572728,197.73333333333332,0.22746316428628574,0.13059516971649157
108,6.0,J.Timber,2.0,57.0,1.0,67.85714285714286,0.04785714285714286,0.030714285714285715,0.07857142857142858,0.7064285714285715,N,Away,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],5,5,116180,1,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.14142730579397622,0.470618329067084
109,6.0,J.Timber,2.0,57.0,1.0,67.85714285714286,0.04785714285714286,0.030714285714285715,0.07857142857142858,0.7064285714285715,N,Away,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],5,3,116019,1,5,5.0,0.3261999494680751,1.5894136939999999,194.93333333333334,0.12488250452857144,0.23043696430280453
110,7.0,Jorginho,3.0,47.0,1.0,20.714285714285715,0.002857142857142857,0.017857142857142856,0.020714285714285713,0.19714285714285712,N,Away,303,2444773,31.0,False,False,304,2025-04-05T14:00:00Z,0,False,False,1,,8,,[],5,2,116130,1,8,8.0,0.21357103914026815,1.3279890435600001,197.26666666666668,0.027508344473742858,0.04210400485908143
111,7.0,Jorginho,3.0,47.0,1.0,20.714285714285715,0.002857142857142857,0.017857142857142856,0.020714285714285713,0.19714285714285712,N,Home,340,2444810,35.0,False,False,341,2025-05-03T14:00:00Z,0,False,False,3,,1,,[],2,5,116167,1,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.02322986110735714,0.08802364207611357
112,7.0,Jorginho,3.0,47.0,1.0,20.714285714285715,0.002857142857142857,0.017857142857142856,0.020714285714285713,0.19714285714285712,N,Home,214,2444680,22.0,False,False,211,2025-01-18T17:30:00Z,0,False,False,2,,1,,[],3,5,116037,1,2,2.0,0.4402436794920568,1.952857868,197.13333333333333,0.040452055837142856,0.08679089681414832
113,7.0,Jorginho,3.0,47.0,1.0,20.714285714285715,0.002857142857142857,0.017857142857142856,0.020714285714285713,0.19714285714285712,N,Away,189,2444651,19.0,False,False,182,2025-01-01T17:30:00Z,0,False,False,1,,4,,[],5,3,116008,1,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.05200364603826667,0.05589825462391632
114,7.0,Jorginho,3.0,47.0,1.0,20.714285714285715,0.002857142857142857,0.017857142857142856,0.020714285714285713,0.19714285714285712,N,Home,310,2444781,32.0,False,False,311,2025-04-12T14:00:00Z,0,False,False,4,,1,,[],2,5,116137,1,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.05200364603826667,0.05589825462391632
115,7.0,Jorginho,3.0,47.0,1.0,20.714285714285715,0.002857142857142857,0.017857142857142856,0.020714285714285713,0.19714285714285712,N,Away,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],5,2,116152,1,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.04836095238095238,0.03548571428571429
116,7.0,Jorginho,3.0,47.0,1.0,20.714285714285715,0.002857142857142857,0.017857142857142856,0.020714285714285713,0.19714285714285712,N,Home,179,2444641,18.0,False,False,171,2024-12-27T20:15:00Z,0,False,False,10,,1,,[],2,5,115997,1,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.04836095238095238,0.03548571428571429
117,7.0,Jorginho,3.0,47.0,1.0,20.714285714285715,0.002857142857142857,0.017857142857142856,0.020714285714285713,0.19714285714285712,N,Home,252,2444721,26.0,False,False,251,2025-02-22T15:00:00Z,0,False,False,19,,1,,[],2,5,116077,1,19,19.0,0.40539813334510044,3.45655266944,197.13333333333333,0.07160001958125714,0.07992134628803407
118,7.0,Jorginho,3.0,47.0,1.0,20.714285714285715,0.002857142857142857,0.017857142857142856,0.020714285714285713,0.19714285714285712,N,Away,164,2444632,17.0,False,False,163,2024-12-21T17:30:00Z,0,False,False,1,,7,,[],5,2,115989,1,7,7.0,0.29950804377581036,2.0417481690666666,197.53333333333333,0.04229335493066666,0.05904587148723118
119,7.0,Jorginho,3.0,47.0,1.0,20.714285714285715,0.002857142857142857,0.017857142857142856,0.020714285714285713,0.19714285714285712,N,Home,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],2,5,116157,1,7,7.0,0.29950804377581036,2.0417481690666666,197.53333333333333,0.04229335493066666,0.05904587148723118
120,7.0,Jorginho,3.0,47.0,1.0,20.714285714285715,0.002857142857142857,0.017857142857142856,0.020714285714285713,0.19714285714285712,N,Home,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],2,5,116117,1,9,9.0,0.23082339376785577,1.7016761613933333,196.66666666666666,0.03524900620029047,0.045505183342805844
121,7.0,Jorginho,3.0,47.0,1.0,20.714285714285715,0.002857142857142857,0.017857142857142856,0.020714285714285713,0.19714285714285712,N,Away,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],5,2,116071,1,11,11.0,0.22901960784313727,4.675,197.13333333333333,0.0968392857142857,0.04514957983193277
122,7.0,Jorginho,3.0,47.0,1.0,20.714285714285715,0.002857142857142857,0.017857142857142856,0.020714285714285713,0.19714285714285712,N,Away,275,2444745,28.0,False,False,276,2025-03-08T15:00:00Z,0,False,False,1,,14,,[],5,3,116102,1,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.043281783711047614,0.03127416470840955
123,7.0,Jorginho,3.0,47.0,1.0,20.714285714285715,0.002857142857142857,0.017857142857142856,0.020714285714285713,0.19714285714285712,N,Home,207,2444670,21.0,False,False,201,2025-01-15T20:00:00Z,0,False,False,18,,1,,[],4,5,116027,1,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.0597044536383238,0.06571373924173694
124,7.0,Jorginho,3.0,47.0,1.0,20.714285714285715,0.002857142857142857,0.017857142857142856,0.020714285714285713,0.19714285714285712,N,Home,238,2444701,24.0,False,False,231,2025-02-02T16:30:00Z,0,False,False,13,,1,,[],5,5,116057,1,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,0.05632667497714285,0.09727058402882646
125,7.0,Jorginho,3.0,47.0,1.0,20.714285714285715,0.002857142857142857,0.017857142857142856,0.020714285714285713,0.19714285714285712,N,Home,280,2444751,29.0,False,False,281,2025-03-15T15:00:00Z,0,False,False,6,,1,,[],4,5,116107,1,6,6.0,0.6757857963753431,1.7385127484533331,197.33333333333334,0.03601204978939047,0.1332263427139962
126,7.0,Jorginho,3.0,47.0,1.0,20.714285714285715,0.002857142857142857,0.017857142857142856,0.020714285714285713,0.19714285714285712,N,Home,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,1,15,15.0,0.2601517409605985,2.3286409607066663,197.26666666666668,0.048236134186066655,0.051287057503660846
127,7.0,Jorginho,3.0,47.0,1.0,20.714285714285715,0.002857142857142857,0.017857142857142856,0.020714285714285713,0.19714285714285712,N,Away,262,2444733,27.0,False,False,264,2025-02-25T19:45:00Z,0,False,False,1,,16,,[],5,2,116090,1,16,16.0,0.2171851922052469,2.2893519041733335,197.2,0.047422289443590476,0.04281650932046296
128,7.0,Jorginho,3.0,47.0,1.0,20.714285714285715,0.002857142857142857,0.017857142857142856,0.020714285714285713,0.19714285714285712,N,Away,377,2444847,38.0,False,False,378,2025-05-25T15:00:00Z,0,False,False,1,,17,,[],5,2,116204,1,17,17.0,0.24117647058823527,5.814,193.8,0.12043285714285713,0.047546218487394945
129,7.0,Jorginho,3.0,47.0,1.0,20.714285714285715,0.002857142857142857,0.017857142857142856,0.020714285714285713,0.19714285714285712,N,Away,224,2444699,23.0,False,False,230,2025-01-25T15:00:00Z,0,False,False,1,,20,,[],5,2,116056,1,20,20.0,0.18486677209614577,2.89498572728,197.73333333333332,0.05996756149365714,0.03644516364181159
130,7.0,Jorginho,3.0,47.0,1.0,20.714285714285715,0.002857142857142857,0.017857142857142856,0.020714285714285713,0.19714285714285712,N,Away,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],5,5,116180,1,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.037285380618411905,0.13133534764662808
131,7.0,Jorginho,3.0,47.0,1.0,20.714285714285715,0.002857142857142857,0.017857142857142856,0.020714285714285713,0.19714285714285712,N,Away,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],5,3,116019,1,5,5.0,0.3261999494680751,1.5894136939999999,194.93333333333334,0.03292356937571428,0.06430799003799195
132,9.0,Martinelli,3.0,67.0,1.0,53.42857142857143,0.15571428571428572,0.13214285714285715,0.28785714285714287,0.6185714285714285,N,Away,303,2444773,31.0,False,False,304,2025-04-05T14:00:00Z,0,False,False,1,,8,,[],5,2,116130,1,8,8.0,0.21357103914026815,1.3279890435600001,197.26666666666668,0.38227113182477146,0.13210894278248014
133,9.0,Martinelli,3.0,67.0,1.0,53.42857142857143,0.15571428571428572,0.13214285714285715,0.28785714285714287,0.6185714285714285,N,Home,340,2444810,35.0,False,False,341,2025-05-03T14:00:00Z,0,False,False,3,,1,,[],2,5,116167,1,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.3228149664229286,0.2761901233257767
134,9.0,Martinelli,3.0,67.0,1.0,53.42857142857143,0.15571428571428572,0.13214285714285715,0.28785714285714287,0.6185714285714285,N,Home,214,2444680,22.0,False,False,211,2025-01-18T17:30:00Z,0,False,False,2,,1,,[],3,5,116037,1,2,2.0,0.4402436794920568,1.952857868,197.13333333333333,0.5621440862885714,0.2723221617429437
135,9.0,Martinelli,3.0,67.0,1.0,53.42857142857143,0.15571428571428572,0.13214285714285715,0.28785714285714287,0.6185714285714285,N,Away,189,2444651,19.0,False,False,182,2025-01-01T17:30:00Z,0,False,False,1,,4,,[],5,3,116008,1,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.7226713570145334,0.17539090037794036
136,9.0,Martinelli,3.0,67.0,1.0,53.42857142857143,0.15571428571428572,0.13214285714285715,0.28785714285714287,0.6185714285714285,N,Home,310,2444781,32.0,False,False,311,2025-04-12T14:00:00Z,0,False,False,4,,1,,[],2,5,116137,1,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.7226713570145334,0.17539090037794036
137,9.0,Martinelli,3.0,67.0,1.0,53.42857142857143,0.15571428571428572,0.13214285714285715,0.28785714285714287,0.6185714285714285,N,Away,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],5,2,116152,1,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.6720504761904762,0.11134285714285715
138,9.0,Martinelli,3.0,67.0,1.0,53.42857142857143,0.15571428571428572,0.13214285714285715,0.28785714285714287,0.6185714285714285,N,Home,179,2444641,18.0,False,False,171,2024-12-27T20:15:00Z,0,False,False,10,,1,,[],2,5,115997,1,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.6720504761904762,0.11134285714285715
139,9.0,Martinelli,3.0,67.0,1.0,53.42857142857143,0.15571428571428572,0.13214285714285715,0.28785714285714287,0.6185714285714285,N,Home,252,2444721,26.0,False,False,251,2025-02-22T15:00:00Z,0,False,False,19,,1,,[],2,5,116077,1,19,19.0,0.40539813334510044,3.45655266944,197.13333333333333,0.9949933755602286,0.25076770248346925
140,9.0,Martinelli,3.0,67.0,1.0,53.42857142857143,0.15571428571428572,0.13214285714285715,0.28785714285714287,0.6185714285714285,N,Away,164,2444632,17.0,False,False,163,2024-12-21T17:30:00Z,0,False,False,1,,7,,[],5,2,115989,1,7,7.0,0.29950804377581036,2.0417481690666666,197.53333333333333,0.5877317943813333,0.18526711850703698
141,9.0,Martinelli,3.0,67.0,1.0,53.42857142857143,0.15571428571428572,0.13214285714285715,0.28785714285714287,0.6185714285714285,N,Home,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],2,5,116157,1,7,7.0,0.29950804377581036,2.0417481690666666,197.53333333333333,0.5877317943813333,0.18526711850703698
142,9.0,Martinelli,3.0,67.0,1.0,53.42857142857143,0.15571428571428572,0.13214285714285715,0.28785714285714287,0.6185714285714285,N,Home,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],2,5,116117,1,9,9.0,0.23082339376785577,1.7016761613933333,196.66666666666666,0.48983963788679524,0.1427807564306879
143,9.0,Martinelli,3.0,67.0,1.0,53.42857142857143,0.15571428571428572,0.13214285714285715,0.28785714285714287,0.6185714285714285,N,Away,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],5,2,116071,1,11,11.0,0.22901960784313727,4.675,197.13333333333333,1.345732142857143,0.14166498599439775
144,9.0,Martinelli,3.0,67.0,1.0,53.42857142857143,0.15571428571428572,0.13214285714285715,0.28785714285714287,0.6185714285714285,N,Away,275,2444745,28.0,False,False,276,2025-03-08T15:00:00Z,0,False,False,1,,14,,[],5,3,116102,1,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.6014675460535238,0.09812835738218362
