,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,XGI_Weighted,XGC_Weighted,Minutes,AttackOpp_pergame,DefenceOpp_pergame
90,7.0,Jorginho,3.0,47.0,1.0,25.5,0.0,0.015,0.015,0.04,N,Home,252,2444721,26.0,False,False,251,2025-02-22T15:00:00Z,0,False,False,19,,1,,[],2,5,116077,1,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.034360666352999995,0.02389432706471122
91,7.0,Jorginho,3.0,47.0,1.0,25.5,0.0,0.015,0.015,0.04,N,Home,214,2444680,22.0,False,False,211,2025-01-18T17:30:00Z,0,False,False,2,,1,,[],3,5,116037,1,2,2.0,0.5400973366349124,1.5660417903,263.4,0.0234906268545,0.021603893465396498
92,7.0,Jorginho,3.0,47.0,1.0,25.5,0.0,0.015,0.015,0.04,N,Away,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,1,10,10.0,0.29215686274509806,3.621,263.2,0.054314999999999995,0.011686274509803923
93,7.0,Jorginho,3.0,47.0,1.0,25.5,0.0,0.015,0.015,0.04,N,Home,179,2444641,18.0,False,False,171,2024-12-27T20:15:00Z,0,False,False,10,,1,,[],2,5,115997,1,10,10.0,0.29215686274509806,3.621,263.2,0.054314999999999995,0.011686274509803923
94,7.0,Jorginho,3.0,47.0,1.0,25.5,0.0,0.015,0.015,0.04,N,Away,275,2444745,28.0,False,False,276,2025-03-08T15:00:00Z,0,False,False,1,,14,,[],4,3,116102,1,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.02767354485945,0.018699519798718145
95,7.0,Jorginho,3.0,47.0,1.0,25.5,0.0,0.015,0.015,0.04,N,Away,189,2444651,19.0,False,False,182,2025-01-01T17:30:00Z,0,False,False,1,,4,,[],4,4,116008,1,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.0423951494208,0.013915554209853933
96,7.0,Jorginho,3.0,47.0,1.0,25.5,0.0,0.015,0.015,0.04,N,Home,310,2444781,32.0,False,False,311,2025-04-12T14:00:00Z,0,False,False,4,,1,,[],2,5,116137,1,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.0423951494208,0.013915554209853933
97,7.0,Jorginho,3.0,47.0,1.0,25.5,0.0,0.015,0.015,0.04,N,Home,340,2444810,35.0,False,False,341,2025-05-03T14:00:00Z,0,False,False,3,,1,,[],3,5,116167,1,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.040397383853625,0.023591573667148192
98,7.0,Jorginho,3.0,47.0,1.0,25.5,0.0,0.015,0.015,0.04,N,Home,238,2444701,24.0,False,False,231,2025-02-02T16:30:00Z,0,False,False,13,,1,,[],4,5,116057,1,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.027177409557,0.025519934592407638
99,7.0,Jorginho,3.0,47.0,1.0,25.5,0.0,0.015,0.015,0.04,N,Away,377,2444847,38.0,False,False,378,2025-05-25T15:00:00Z,0,False,False,1,,17,,[],4,2,116204,1,17,17.0,0.24705882352941178,4.76,278.42857142857144,0.07139999999999999,0.00988235294117647
100,7.0,Jorginho,3.0,47.0,1.0,25.5,0.0,0.015,0.015,0.04,N,Away,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],4,5,116180,1,12,12.0,0.8266669419453656,1.9589323501599998,221.92307692307693,0.029383985252399995,0.033066677677814627
101,7.0,Jorginho,3.0,47.0,1.0,25.5,0.0,0.015,0.015,0.04,N,Away,224,2444699,23.0,False,False,230,2025-01-25T15:00:00Z,0,False,False,1,,20,,[],4,2,116056,1,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.0246399066114,0.012947115397674323
102,7.0,Jorginho,3.0,47.0,1.0,25.5,0.0,0.015,0.015,0.04,N,Home,280,2444751,29.0,False,False,281,2025-03-15T15:00:00Z,0,False,False,6,,1,,[],4,5,116107,1,6,6.0,0.9223346090599682,2.4234503627,282.5,0.036351755440500004,0.03689338436239873
103,7.0,Jorginho,3.0,47.0,1.0,25.5,0.0,0.015,0.015,0.04,N,Away,262,2444733,27.0,False,False,264,2025-02-25T19:45:00Z,0,False,False,1,,16,,[],4,3,116090,1,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.03165616371075,0.015216907928987203
104,7.0,Jorginho,3.0,47.0,1.0,25.5,0.0,0.015,0.015,0.04,N,Home,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,1,15,15.0,0.7766434757614936,1.54409883446,281.5,0.0231614825169,0.031065739030459744
105,9.0,Martinelli,3.0,68.0,1.0,65.75,0.23750000000000002,0.16,0.39749999999999996,0.485,N,Away,303,2444773,31.0,False,False,304,2025-04-05T14:00:00Z,0,False,False,1,,8,,[],4,3,116130,1,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.5784384460425999,0.060369850480907074
106,9.0,Martinelli,3.0,68.0,1.0,65.75,0.23750000000000002,0.16,0.39749999999999996,0.485,N,Away,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],4,3,116019,1,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.802662946229625,0.20211428622919256
107,9.0,Martinelli,3.0,68.0,1.0,65.75,0.23750000000000002,0.16,0.39749999999999996,0.485,N,Away,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],4,2,116071,1,11,11.0,0.2729411764705883,4.03325,263.0,1.6032168749999998,0.13237647058823532
108,9.0,Martinelli,3.0,68.0,1.0,65.75,0.23750000000000002,0.16,0.39749999999999996,0.485,N,Home,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],3,5,116157,1,7,7.0,0.40172110633422187,2.4442081447,263.2,0.97157273751825,0.1948347365720976
109,9.0,Martinelli,3.0,68.0,1.0,65.75,0.23750000000000002,0.16,0.39749999999999996,0.485,N,Home,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],3,5,116117,1,9,9.0,0.2351459292316733,2.22091873632,263.1333333333333,0.8828151976871998,0.11404577567736154
110,9.0,Martinelli,3.0,68.0,1.0,65.75,0.23750000000000002,0.16,0.39749999999999996,0.485,N,Home,207,2444670,21.0,False,False,201,2025-01-15T20:00:00Z,0,False,False,18,,1,,[],4,5,116027,1,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,1.4568774402276,0.2850213264577212
111,9.0,Martinelli,3.0,68.0,1.0,65.75,0.23750000000000002,0.16,0.39749999999999996,0.485,N,Home,252,2444721,26.0,False,False,251,2025-02-22T15:00:00Z,0,False,False,19,,1,,[],2,5,116077,1,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.9105576583544999,0.28971871565962354
112,9.0,Martinelli,3.0,68.0,1.0,65.75,0.23750000000000002,0.16,0.39749999999999996,0.485,N,Home,214,2444680,22.0,False,False,211,2025-01-18T17:30:00Z,0,False,False,2,,1,,[],3,5,116037,1,2,2.0,0.5400973366349124,1.5660417903,263.4,0.6225016116442499,0.26194720826793255
113,9.0,Martinelli,3.0,68.0,1.0,65.75,0.23750000000000002,0.16,0.39749999999999996,0.485,N,Away,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,1,10,10.0,0.29215686274509806,3.621,263.2,1.4393474999999998,0.14169607843137255
114,9.0,Martinelli,3.0,68.0,1.0,65.75,0.23750000000000002,0.16,0.39749999999999996,0.485,N,Home,179,2444641,18.0,False,False,171,2024-12-27T20:15:00Z,0,False,False,10,,1,,[],2,5,115997,1,10,10.0,0.29215686274509806,3.621,263.2,1.4393474999999998,0.14169607843137255
115,9.0,Martinelli,3.0,68.0,1.0,65.75,0.23750000000000002,0.16,0.39749999999999996,0.485,N,Away,275,2444745,28.0,False,False,276,2025-03-08T15:00:00Z,0,False,False,1,,14,,[],4,3,116102,1,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.733348938775425,0.2267316775594575
116,9.0,Martinelli,3.0,68.0,1.0,65.75,0.23750000000000002,0.16,0.39749999999999996,0.485,N,Away,189,2444651,19.0,False,False,182,2025-01-01T17:30:00Z,0,False,False,1,,4,,[],4,4,116008,1,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,1.1234714596511999,0.16872609479447895
117,9.0,Martinelli,3.0,68.0,1.0,65.75,0.23750000000000002,0.16,0.39749999999999996,0.485,N,Home,310,2444781,32.0,False,False,311,2025-04-12T14:00:00Z,0,False,False,4,,1,,[],2,5,116137,1,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,1.1234714596511999,0.16872609479447895
118,9.0,Martinelli,3.0,68.0,1.0,65.75,0.23750000000000002,0.16,0.39749999999999996,0.485,N,Home,340,2444810,35.0,False,False,341,2025-05-03T14:00:00Z,0,False,False,3,,1,,[],3,5,116167,1,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,1.0705306721210623,0.28604783071417184
119,9.0,Martinelli,3.0,68.0,1.0,65.75,0.23750000000000002,0.16,0.39749999999999996,0.485,N,Home,238,2444701,24.0,False,False,231,2025-02-02T16:30:00Z,0,False,False,13,,1,,[],4,5,116057,1,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.7202013532604999,0.30942920693294257
120,9.0,Martinelli,3.0,68.0,1.0,65.75,0.23750000000000002,0.16,0.39749999999999996,0.485,N,Away,377,2444847,38.0,False,False,378,2025-05-25T15:00:00Z,0,False,False,1,,17,,[],4,2,116204,1,17,17.0,0.24705882352941178,4.76,278.42857142857144,1.8920999999999997,0.1198235294117647
121,9.0,Martinelli,3.0,68.0,1.0,65.75,0.23750000000000002,0.16,0.39749999999999996,0.485,N,Away,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],4,5,116180,1,12,12.0,0.8266669419453656,1.9589323501599998,221.92307692307693,0.7786756091885998,0.4009334668435023
122,9.0,Martinelli,3.0,68.0,1.0,65.75,0.23750000000000002,0.16,0.39749999999999996,0.485,N,Away,224,2444699,23.0,False,False,230,2025-01-25T15:00:00Z,0,False,False,1,,20,,[],4,2,116056,1,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.6529575252020999,0.15698377419680115
123,9.0,Martinelli,3.0,68.0,1.0,65.75,0.23750000000000002,0.16,0.39749999999999996,0.485,N,Home,280,2444751,29.0,False,False,281,2025-03-15T15:00:00Z,0,False,False,6,,1,,[],4,5,116107,1,6,6.0,0.9223346090599682,2.4234503627,282.5,0.9633215191732499,0.4473322853940846
124,9.0,Martinelli,3.0,68.0,1.0,65.75,0.23750000000000002,0.16,0.39749999999999996,0.485,N,Away,262,2444733,27.0,False,False,264,2025-02-25T19:45:00Z,0,False,False,1,,16,,[],4,3,116090,1,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.838888338334875,0.18450500863896982
125,9.0,Martinelli,3.0,68.0,1.0,65.75,0.23750000000000002,0.16,0.39749999999999996,0.485,N,Home,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,1,15,15.0,0.7766434757614936,1.54409883446,281.5,0.61377928669785,0.37667208574432437
126,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Away,303,2444773,31.0,False,False,304,2025-04-05T14:00:00Z,0,False,False,1,,8,,[],4,3,116130,1,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.0327417988326,0.0012447391851733419
127,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Away,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],4,3,116019,1,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.045433751673375,0.004167304870705001
128,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Away,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],4,2,116071,1,11,11.0,0.2729411764705883,4.03325,263.0,0.09074812499999999,0.002729411764705883
129,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Home,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],3,5,116157,1,7,7.0,0.40172110633422187,2.4442081447,263.2,0.05499468325575,0.004017211063342218
130,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Home,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],3,5,116117,1,9,9.0,0.2351459292316733,2.22091873632,263.1333333333333,0.0499706715672,0.002351459292316733
131,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Home,207,2444670,21.0,False,False,201,2025-01-15T20:00:00Z,0,False,False,18,,1,,[],4,5,116027,1,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,0.0824647607676,0.005876728380571572
132,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Home,252,2444721,26.0,False,False,251,2025-02-22T15:00:00Z,0,False,False,19,,1,,[],2,5,116077,1,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.051540999529499996,0.005973581766177805
133,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Home,214,2444680,22.0,False,False,211,2025-01-18T17:30:00Z,0,False,False,2,,1,,[],3,5,116037,1,2,2.0,0.5400973366349124,1.5660417903,263.4,0.03523594028175,0.0054009733663491245
134,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Away,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,1,10,10.0,0.29215686274509806,3.621,263.2,0.0814725,0.0029215686274509808
135,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Home,179,2444641,18.0,False,False,171,2024-12-27T20:15:00Z,0,False,False,10,,1,,[],2,5,115997,1,10,10.0,0.29215686274509806,3.621,263.2,0.0814725,0.0029215686274509808
136,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Away,275,2444745,28.0,False,False,276,2025-03-08T15:00:00Z,0,False,False,1,,14,,[],4,3,116102,1,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.041510317289175,0.004674879949679536
137,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Away,189,2444651,19.0,False,False,182,2025-01-01T17:30:00Z,0,False,False,1,,4,,[],4,4,116008,1,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.0635927241312,0.0034788885524634832
138,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Home,310,2444781,32.0,False,False,311,2025-04-12T14:00:00Z,0,False,False,4,,1,,[],2,5,116137,1,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.0635927241312,0.0034788885524634832
139,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Home,340,2444810,35.0,False,False,341,2025-05-03T14:00:00Z,0,False,False,3,,1,,[],3,5,116167,1,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.0605960757804375,0.005897893416787048
140,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Home,238,2444701,24.0,False,False,231,2025-02-02T16:30:00Z,0,False,False,13,,1,,[],4,5,116057,1,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.0407661143355,0.0063799836481019095
141,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Away,377,2444847,38.0,False,False,378,2025-05-25T15:00:00Z,0,False,False,1,,17,,[],4,2,116204,1,17,17.0,0.24705882352941178,4.76,278.42857142857144,0.10709999999999999,0.0024705882352941176
142,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Away,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],4,5,116180,1,12,12.0,0.8266669419453656,1.9589323501599998,221.92307692307693,0.044075977878599994,0.008266669419453657
143,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Away,224,2444699,23.0,False,False,230,2025-01-25T15:00:00Z,0,False,False,1,,20,,[],4,2,116056,1,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.0369598599171,0.0032367788494185807
144,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Home,280,2444751,29.0,False,False,281,2025-03-15T15:00:00Z,0,False,False,6,,1,,[],4,5,116107,1,6,6.0,0.9223346090599682,2.4234503627,282.5,0.05452763316075,0.009223346090599683
145,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Away,262,2444733,27.0,False,False,264,2025-02-25T19:45:00Z,0,False,False,1,,16,,[],4,3,116090,1,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.047484245566125,0.003804226982246801
146,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Home,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,1,15,15.0,0.7766434757614936,1.54409883446,281.5,0.034742223775349995,0.007766434757614936
147,13.0,Ødegaard,3.0,84.0,1.0,79.5,0.1575,0.1975,0.355,0.515,N,Away,303,2444773,31.0,False,False,304,2025-04-05T14:00:00Z,0,False,False,1,,8,,[],4,3,116130,1,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.5165928260254666,0.0641040680364271
148,13.0,Ødegaard,3.0,84.0,1.0,79.5,0.1575,0.1975,0.355,0.515,N,Away,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],4,3,116019,1,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.71684363751325,0.2146162008413076
149,13.0,Ødegaard,3.0,84.0,1.0,79.5,0.1575,0.1975,0.355,0.515,N,Away,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],4,2,116071,1,11,11.0,0.2729411764705883,4.03325,263.0,1.4318037499999998,0.14056470588235298
150,13.0,Ødegaard,3.0,84.0,1.0,79.5,0.1575,0.1975,0.355,0.515,N,Home,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],3,5,116157,1,7,7.0,0.40172110633422187,2.4442081447,263.2,0.8676938913685001,0.20688636976212427
151,13.0,Ødegaard,3.0,84.0,1.0,79.5,0.1575,0.1975,0.355,0.515,N,Home,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],3,5,116117,1,9,9.0,0.2351459292316733,2.22091873632,263.1333333333333,0.7884261513935998,0.12110015355431175
152,13.0,Ødegaard,3.0,84.0,1.0,79.5,0.1575,0.1975,0.355,0.515,N,Home,207,2444670,21.0,False,False,201,2025-01-15T20:00:00Z,0,False,False,18,,1,,[],4,5,116027,1,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,1.3011106698888,0.302651511599436
153,13.0,Ødegaard,3.0,84.0,1.0,79.5,0.1575,0.1975,0.355,0.515,N,Home,252,2444721,26.0,False,False,251,2025-02-22T15:00:00Z,0,False,False,19,,1,,[],2,5,116077,1,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.8132024370209999,0.3076394609581569
154,13.0,Ødegaard,3.0,84.0,1.0,79.5,0.1575,0.1975,0.355,0.515,N,Home,214,2444680,22.0,False,False,211,2025-01-18T17:30:00Z,0,False,False,2,,1,,[],3,5,116037,1,2,2.0,0.5400973366349124,1.5660417903,263.4,0.5559448355565,0.2781501283669799
155,13.0,Ødegaard,3.0,84.0,1.0,79.5,0.1575,0.1975,0.355,0.515,N,Away,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,1,10,10.0,0.29215686274509806,3.621,263.2,1.285455,0.1504607843137255
156,13.0,Ødegaard,3.0,84.0,1.0,79.5,0.1575,0.1975,0.355,0.515,N,Home,179,2444641,18.0,False,False,171,2024-12-27T20:15:00Z,0,False,False,10,,1,,[],2,5,115997,1,10,10.0,0.29215686274509806,3.621,263.2,1.285455,0.1504607843137255
157,13.0,Ødegaard,3.0,84.0,1.0,79.5,0.1575,0.1975,0.355,0.515,N,Away,275,2444745,28.0,False,False,276,2025-03-08T15:00:00Z,0,False,False,1,,14,,[],4,3,116102,1,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.65494056167365,0.24075631740849612
158,13.0,Ødegaard,3.0,84.0,1.0,79.5,0.1575,0.1975,0.355,0.515,N,Away,189,2444651,19.0,False,False,182,2025-01-01T17:30:00Z,0,False,False,1,,4,,[],4,4,116008,1,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,1.0033518696255999,0.17916276045186938
159,13.0,Ødegaard,3.0,84.0,1.0,79.5,0.1575,0.1975,0.355,0.515,N,Home,310,2444781,32.0,False,False,311,2025-04-12T14:00:00Z,0,False,False,4,,1,,[],2,5,116137,1,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,1.0033518696255999,0.17916276045186938
160,13.0,Ødegaard,3.0,84.0,1.0,79.5,0.1575,0.1975,0.355,0.515,N,Home,340,2444810,35.0,False,False,341,2025-05-03T14:00:00Z,0,False,False,3,,1,,[],3,5,116167,1,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.956071417869125,0.30374151096453295
161,13.0,Ødegaard,3.0,84.0,1.0,79.5,0.1575,0.1975,0.355,0.515,N,Home,238,2444701,24.0,False,False,231,2025-02-02T16:30:00Z,0,False,False,13,,1,,[],4,5,116057,1,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.643198692849,0.32856915787724833
162,13.0,Ødegaard,3.0,84.0,1.0,79.5,0.1575,0.1975,0.355,0.515,N,Away,377,2444847,38.0,False,False,378,2025-05-25T15:00:00Z,0,False,False,1,,17,,[],4,2,116204,1,17,17.0,0.24705882352941178,4.76,278.42857142857144,1.6897999999999997,0.12723529411764706
163,13.0,Ødegaard,3.0,84.0,1.0,79.5,0.1575,0.1975,0.355,0.515,N,Away,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],4,5,116180,1,12,12.0,0.8266669419453656,1.9589323501599998,221.92307692307693,0.6954209843067999,0.4257334751018633
164,13.0,Ødegaard,3.0,84.0,1.0,79.5,0.1575,0.1975,0.355,0.515,N,Away,224,2444699,23.0,False,False,230,2025-01-25T15:00:00Z,0,False,False,1,,20,,[],4,2,116056,1,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.5831444564698,0.1666941107450569
165,13.0,Ødegaard,3.0,84.0,1.0,79.5,0.1575,0.1975,0.355,0.515,N,Home,280,2444751,29.0,False,False,281,2025-03-15T15:00:00Z,0,False,False,6,,1,,[],4,5,116107,1,6,6.0,0.9223346090599682,2.4234503627,282.5,0.8603248787585001,0.47500232366588363
166,13.0,Ødegaard,3.0,84.0,1.0,79.5,0.1575,0.1975,0.355,0.515,N,Away,262,2444733,27.0,False,False,264,2025-02-25T19:45:00Z,0,False,False,1,,16,,[],4,3,116090,1,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.7491958744877499,0.19591768958571024
167,13.0,Ødegaard,3.0,84.0,1.0,79.5,0.1575,0.1975,0.355,0.515,N,Home,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,1,15,15.0,0.7766434757614936,1.54409883446,281.5,0.5481550862333,0.39997139001716925
168,15.0,Raya,1.0,56.0,1.0,90.0,0.0,0.0,0.0,0.515,N,Away,303,2444773,31.0,False,False,304,2025-04-05T14:00:00Z,0,False,False,1,,8,,[],4,3,116130,1,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.0,0.0641040680364271
169,15.0,Raya,1.0,56.0,1.0,90.0,0.0,0.0,0.0,0.515,N,Away,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],4,3,116019,1,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.0,0.2146162008413076
170,15.0,Raya,1.0,56.0,1.0,90.0,0.0,0.0,0.0,0.515,N,Away,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],4,2,116071,1,11,11.0,0.2729411764705883,4.03325,263.0,0.0,0.14056470588235298
171,15.0,Raya,1.0,56.0,1.0,90.0,0.0,0.0,0.0,0.515,N,Home,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],3,5,116157,1,7,7.0,0.40172110633422187,2.4442081447,263.2,0.0,0.20688636976212427
172,15.0,Raya,1.0,56.0,1.0,90.0,0.0,0.0,0.0,0.515,N,Home,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],3,5,116117,1,9,9.0,0.2351459292316733,2.22091873632,263.1333333333333,0.0,0.12110015355431175
173,15.0,Raya,1.0,56.0,1.0,90.0,0.0,0.0,0.0,0.515,N,Home,207,2444670,21.0,False,False,201,2025-01-15T20:00:00Z,0,False,False,18,,1,,[],4,5,116027,1,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,0.0,0.302651511599436
174,15.0,Raya,1.0,56.0,1.0,90.0,0.0,0.0,0.0,0.515,N,Home,252,2444721,26.0,False,False,251,2025-02-22T15:00:00Z,0,False,False,19,,1,,[],2,5,116077,1,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.0,0.3076394609581569
175,15.0,Raya,1.0,56.0,1.0,90.0,0.0,0.0,0.0,0.515,N,Home,214,2444680,22.0,False,False,211,2025-01-18T17:30:00Z,0,False,False,2,,1,,[],3,5,116037,1,2,2.0,0.5400973366349124,1.5660417903,263.4,0.0,0.2781501283669799
176,15.0,Raya,1.0,56.0,1.0,90.0,0.0,0.0,0.0,0.515,N,Away,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,1,10,10.0,0.29215686274509806,3.621,263.2,0.0,0.1504607843137255
177,15.0,Raya,1.0,56.0,1.0,90.0,0.0,0.0,0.0,0.515,N,Home,179,2444641,18.0,False,False,171,2024-12-27T20:15:00Z,0,False,False,10,,1,,[],2,5,115997,1,10,10.0,0.29215686274509806,3.621,263.2,0.0,0.1504607843137255
178,15.0,Raya,1.0,56.0,1.0,90.0,0.0,0.0,0.0,0.515,N,Away,275,2444745,28.0,False,False,276,2025-03-08T15:00:00Z,0,False,False,1,,14,,[],4,3,116102,1,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.0,0.24075631740849612
179,15.0,Raya,1.0,56.0,1.0,90.0,0.0,0.0,0.0,0.515,N,Away,189,2444651,19.0,False,False,182,2025-01-01T17:30:00Z,0,False,False,1,,4,,[],4,4,116008,1,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.0,0.17916276045186938
