,element,is_captain,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,Teams.name,XGI_Weighted,XGC_Weighted,Minutes,InCurrentTeam,AttackOpp_pergame,DefenceOpp_pergame
70,78.0,False,78.0,Semenyo,3.0,56.0,3.0,89.6,0.27999999999999997,0.072,0.352,1.3199999999999998,N,Away,277.0,2444747.0,28.0,False,False,278.0,2025-03-08T15:00:00Z,0.0,False,False,3.0,,18.0,,[],3.0,4.0,116104.0,3.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,1,0.928704811003904,0.7238937770169497
71,78.0,False,78.0,Semenyo,3.0,56.0,3.0,89.6,0.27999999999999997,0.072,0.352,1.3199999999999998,N,Home,350.0,2444820.0,36.0,False,False,351.0,2025-05-10T14:00:00Z,0.0,False,False,2.0,,3.0,,[],3.0,3.0,116177.0,3.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,1,0.68423332659968,0.6414598934857044
72,78.0,False,78.0,Semenyo,3.0,56.0,3.0,89.6,0.27999999999999997,0.072,0.352,1.3199999999999998,N,Home,311.0,2444780.0,32.0,False,False,312.0,2025-04-12T14:00:00Z,0.0,False,False,9.0,,3.0,,[],3.0,3.0,116138.0,3.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,1,0.64061167105408,0.7867817300734031
73,78.0,False,78.0,Semenyo,3.0,56.0,3.0,89.6,0.27999999999999997,0.072,0.352,1.3199999999999998,N,Home,219.0,2444690.0,23.0,False,False,222.0,2025-01-25T15:00:00Z,0.0,False,False,16.0,,3.0,,[],3.0,3.0,116048.0,3.0,16.0,16.0,For't,0.44441308776657046,1.989933087112,379.38461538461536,1,0.700456446663424,0.586625275851873
74,78.0,False,78.0,Semenyo,3.0,56.0,3.0,89.6,0.27999999999999997,0.072,0.352,1.3199999999999998,N,Home,291.0,2444760.0,30.0,False,False,292.0,2025-04-01T18:45:00Z,0.0,False,False,10.0,,3.0,,[],2.0,3.0,116118.0,3.0,10.0,10.0,Ips,0.2605042016806723,3.2232,352.42857142857144,1,1.1345664,0.34386554621848736
75,78.0,False,78.0,Semenyo,3.0,56.0,3.0,89.6,0.27999999999999997,0.072,0.352,1.3199999999999998,N,Home,282.0,2444750.0,29.0,False,False,283.0,2025-03-15T15:00:00Z,0.0,False,False,4.0,,3.0,,[],2.0,3.0,116109.0,3.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,1,0.7495462417597439,0.8577957063412303
76,78.0,False,78.0,Semenyo,3.0,56.0,3.0,89.6,0.27999999999999997,0.072,0.352,1.3199999999999998,N,Home,331.0,2444800.0,34.0,False,False,332.0,2025-04-26T14:00:00Z,0.0,False,False,14.0,,3.0,,[],3.0,3.0,116158.0,3.0,14.0,14.0,ManU,0.6818786713389284,2.381990579408,349.2142857142857,1,0.8384606839516159,0.9000798461673855
77,78.0,False,78.0,Semenyo,3.0,56.0,3.0,89.6,0.27999999999999997,0.072,0.352,1.3199999999999998,N,Away,340.0,2444810.0,35.0,False,False,341.0,2025-05-03T14:00:00Z,0.0,False,False,3.0,,1.0,,[],3.0,5.0,116167.0,3.0,1.0,1.0,Ars,0.9469341484169198,1.086573810728,379.61538461538464,1,0.382473981376256,1.2499530759103339
78,78.0,False,78.0,Semenyo,3.0,56.0,3.0,89.6,0.27999999999999997,0.072,0.352,1.3199999999999998,N,Home,370.0,2444840.0,38.0,False,False,371.0,2025-05-25T15:00:00Z,0.0,False,False,11.0,,3.0,,[],2.0,3.0,116197.0,3.0,11.0,11.0,Leic,0.37563025210084033,2.5908,352.42857142857144,1,0.9119616,0.49583193277310916
79,78.0,False,78.0,Semenyo,3.0,56.0,3.0,89.6,0.27999999999999997,0.072,0.352,1.3199999999999998,N,Away,309.0,2444779.0,31.0,False,False,310.0,2025-04-05T14:00:00Z,0.0,False,False,3.0,,19.0,,[],3.0,2.0,116136.0,3.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,1,0.9754630016102398,0.5587935765157465
80,328.0,True,328.0,M.Salah,3.0,137.0,12.0,89.2,1.158,0.31,1.468,0.636,N,Away,344.0,2444814.0,35.0,False,False,345.0,2025-05-03T14:00:00Z,0.0,False,False,12.0,,6.0,,[],5.0,4.0,116171.0,12.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,1,2.66571347952112,0.4923395502143253
81,328.0,True,328.0,M.Salah,3.0,137.0,12.0,89.2,1.158,0.31,1.468,0.636,N,Away,230.0,2444700.0,24.0,False,False,232.0,2025-02-01T15:00:00Z,0.0,False,False,12.0,,3.0,,[],5.0,3.0,116058.0,12.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,1,3.50706723251116,0.34781473942404095
82,328.0,True,328.0,M.Salah,3.0,137.0,12.0,89.2,1.158,0.31,1.468,0.636,N,Away,363.0,2444833.0,37.0,False,False,364.0,2025-05-18T14:00:00Z,0.0,False,False,12.0,,5.0,,[],5.0,3.0,116190.0,12.0,5.0,5.0,Bri,0.5600517030362557,1.49982855852,379.3076923076923,1,2.20174832390736,0.3561928831310586
83,328.0,True,328.0,M.Salah,3.0,137.0,12.0,89.2,1.158,0.31,1.468,0.636,N,Home,274.0,2444744.0,28.0,False,False,275.0,2025-03-08T15:00:00Z,0.0,False,False,17.0,,12.0,,[],2.0,5.0,116101.0,12.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,1,6.258964799999999,0.22101719457013574
84,328.0,True,328.0,M.Salah,3.0,137.0,12.0,89.2,1.158,0.31,1.468,0.636,N,Home,248.0,2444715.0,25.0,False,False,246.0,2025-02-16T14:00:00Z,0.0,False,False,20.0,,12.0,,[],2.0,5.0,116072.0,12.0,20.0,20.0,Wolv,0.4786419240012781,2.5404312955119996,379.46153846153845,1,3.7293531418116155,0.3044162636648129
85,328.0,True,328.0,M.Salah,3.0,137.0,12.0,89.2,1.158,0.31,1.468,0.636,N,Away,259.0,2444727.0,26.0,False,False,258.0,2025-02-23T16:30:00Z,0.0,False,False,12.0,,13.0,,[],5.0,4.0,116084.0,12.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,1,2.6207121355872003,0.650504025065876
86,328.0,True,328.0,M.Salah,3.0,137.0,12.0,89.2,1.158,0.31,1.468,0.636,N,Home,373.0,2444843.0,38.0,False,False,374.0,2025-05-25T15:00:00Z,0.0,False,False,7.0,,12.0,,[],3.0,5.0,116200.0,12.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,1,4.06115826695616,0.30182057186890937
87,328.0,True,328.0,M.Salah,3.0,137.0,12.0,89.2,1.158,0.31,1.468,0.636,N,Home,334.0,2444804.0,34.0,False,False,335.0,2025-04-26T14:00:00Z,0.0,False,False,18.0,,12.0,,[],4.0,5.0,116161.0,12.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,1,3.873121200436736,0.34878518347180304
88,328.0,True,328.0,M.Salah,3.0,137.0,12.0,89.2,1.158,0.31,1.468,0.636,N,Away,281.0,2444752.0,29.0,False,False,282.0,2025-03-15T15:00:00Z,0.0,False,False,12.0,,2.0,,[],5.0,4.0,116108.0,12.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,1,2.85356398706912,0.30906703958856674
89,328.0,True,328.0,M.Salah,3.0,137.0,12.0,89.2,1.158,0.31,1.468,0.636,N,Away,304.0,2444774.0,31.0,False,False,305.0,2025-04-05T14:00:00Z,0.0,False,False,12.0,,9.0,,[],5.0,3.0,116131.0,12.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,1,2.6716418554187205,0.3790857426717306
90,328.0,True,328.0,M.Salah,3.0,137.0,12.0,89.2,1.158,0.31,1.468,0.636,N,Away,239.0,2444613.0,24.0,False,False,144.0,2025-02-12T19:30:00Z,0.0,False,False,12.0,,8.0,,[],5.0,3.0,115970.0,12.0,8.0,8.0,Ev,0.3107168492312402,2.283530585248,352.64285714285717,1,3.352222899144064,0.19761591611106877
91,328.0,True,328.0,M.Salah,3.0,137.0,12.0,89.2,1.158,0.31,1.468,0.636,N,Home,299.0,2444766.0,30.0,False,False,297.0,2025-04-02T19:00:00Z,0.0,False,False,8.0,,12.0,,[],2.0,5.0,116123.0,12.0,8.0,8.0,Ev,0.3107168492312402,2.283530585248,352.64285714285717,1,3.352222899144064,0.19761591611106877
92,328.0,True,328.0,M.Salah,3.0,137.0,12.0,89.2,1.158,0.31,1.468,0.636,N,Home,221.0,2444695.0,23.0,False,False,226.0,2025-01-25T15:00:00Z,0.0,False,False,10.0,,12.0,,[],2.0,5.0,116052.0,12.0,10.0,10.0,Ips,0.2605042016806723,3.2232,352.42857142857144,1,4.731657599999999,0.16568067226890756
93,328.0,True,328.0,M.Salah,3.0,137.0,12.0,89.2,1.158,0.31,1.468,0.636,N,Home,268.0,2444738.0,27.0,False,False,269.0,2025-02-26T20:15:00Z,0.0,False,False,15.0,,12.0,,[],3.0,5.0,116095.0,12.0,15.0,15.0,Newc,1.0149509736095934,1.355209074128,379.53846153846155,1,1.9894469208199042,0.6455088192157015
94,328.0,True,328.0,M.Salah,3.0,137.0,12.0,89.2,1.158,0.31,1.468,0.636,N,Home,353.0,2444823.0,36.0,False,False,354.0,2025-05-10T14:00:00Z,0.0,False,False,1.0,,12.0,,[],4.0,5.0,116180.0,12.0,1.0,1.0,Ars,0.9469341484169198,1.086573810728,379.61538461538464,1,1.595090354148704,0.602250118393161
95,328.0,True,328.0,M.Salah,3.0,137.0,12.0,89.2,1.158,0.31,1.468,0.636,N,Away,326.0,2444796.0,33.0,False,False,327.0,2025-04-19T14:00:00Z,0.0,False,False,12.0,,11.0,,[],5.0,2.0,116153.0,12.0,11.0,11.0,Leic,0.37563025210084033,2.5908,352.42857142857144,1,3.8032944000000004,0.23890084033613446
96,328.0,True,328.0,M.Salah,3.0,137.0,12.0,89.2,1.158,0.31,1.468,0.636,N,Home,314.0,2444784.0,32.0,False,False,315.0,2025-04-12T14:00:00Z,0.0,False,False,19.0,,12.0,,[],2.0,5.0,116141.0,12.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,1,4.068124108988159,0.26923690504849607
97,348.0,False,348.0,Foden,3.0,93.0,13.0,84.2,0.352,0.308,0.658,1.328,N,Home,224.0,2444696.0,23.0,False,False,227.0,2025-01-25T17:30:00Z,0.0,False,False,6.0,,13.0,,[],4.0,4.0,116053.0,13.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,1,1.19484977488072,1.0280297526487798
98,348.0,False,348.0,Foden,3.0,93.0,13.0,84.2,0.352,0.308,0.658,1.328,N,Home,368.0,2444838.0,37.0,False,False,369.0,2025-05-18T14:00:00Z,0.0,False,False,3.0,,13.0,,[],3.0,4.0,116195.0,13.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,1,1.57196882765146,0.726254676030073
99,348.0,False,348.0,Foden,3.0,93.0,13.0,84.2,0.352,0.308,0.658,1.328,N,Home,287.0,2444757.0,29.0,False,False,288.0,2025-03-15T15:00:00Z,0.0,False,False,5.0,,13.0,,[],3.0,4.0,116114.0,13.0,5.0,5.0,Bri,0.5600517030362557,1.49982855852,379.3076923076923,1,0.98688719150616,0.7437486616321477
100,348.0,False,348.0,Foden,3.0,93.0,13.0,84.2,0.352,0.308,0.658,1.328,N,Home,259.0,2444727.0,26.0,False,False,258.0,2025-02-23T16:30:00Z,0.0,False,False,12.0,,13.0,,[],5.0,4.0,116084.0,13.0,12.0,12.0,LPool,1.4874036240634303,0.853166589346,379.3076923076923,1,0.561383615789668,1.9752720127562355
101,348.0,False,348.0,Foden,3.0,93.0,13.0,84.2,0.352,0.308,0.658,1.328,N,Away,357.0,2444827.0,36.0,False,False,358.0,2025-05-10T14:00:00Z,0.0,False,False,13.0,,17.0,,[],4.0,2.0,116184.0,13.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,1,2.8054487999999997,0.46149502262443437
102,348.0,False,348.0,Foden,3.0,93.0,13.0,84.2,0.352,0.308,0.658,1.328,N,Home,348.0,2444818.0,35.0,False,False,349.0,2025-05-03T14:00:00Z,0.0,False,False,20.0,,13.0,,[],2.0,4.0,116175.0,13.0,20.0,20.0,Wolv,0.4786419240012781,2.5404312955119996,379.46153846153845,1,1.6716037924468958,0.6356364750736974
103,348.0,False,348.0,Foden,3.0,93.0,13.0,84.2,0.352,0.308,0.658,1.328,N,Home,315.0,2444785.0,32.0,False,False,316.0,2025-04-12T14:00:00Z,0.0,False,False,7.0,,13.0,,[],3.0,4.0,116142.0,13.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,1,1.8203284330089602,0.6302165400030058
104,348.0,False,348.0,Foden,3.0,93.0,13.0,84.2,0.352,0.308,0.658,1.328,N,Away,267.0,2444734.0,27.0,False,False,265.0,2025-02-26T19:30:00Z,0.0,False,False,13.0,,18.0,,[],4.0,4.0,116091.0,13.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,1,1.7360447887516162,0.7282810120291737
105,348.0,False,348.0,Foden,3.0,93.0,13.0,84.2,0.352,0.308,0.658,1.328,N,Home,335.0,2444805.0,34.0,False,False,336.0,2025-04-26T14:00:00Z,0.0,False,False,2.0,,13.0,,[],3.0,4.0,116162.0,13.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,1,1.27904979801872,0.6453475292037997
106,348.0,False,348.0,Foden,3.0,93.0,13.0,84.2,0.352,0.308,0.658,1.328,N,Away,371.0,2444841.0,38.0,False,False,372.0,2025-05-25T15:00:00Z,0.0,False,False,13.0,,9.0,,[],4.0,3.0,116198.0,13.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,1,1.1975070441863203,0.7915501041950602
107,348.0,False,348.0,Foden,3.0,93.0,13.0,84.2,0.352,0.308,0.658,1.328,N,Away,276.0,2444746.0,28.0,False,False,277.0,2025-03-08T15:00:00Z,0.0,False,False,13.0,,16.0,,[],4.0,3.0,116103.0,13.0,16.0,16.0,For't,0.44441308776657046,1.989933087112,379.38461538461536,1,1.309375971319696,0.5901805805540056
108,348.0,False,348.0,Foden,3.0,93.0,13.0,84.2,0.352,0.308,0.658,1.328,N,Away,323.0,2444793.0,33.0,False,False,324.0,2025-04-19T14:00:00Z,0.0,False,False,13.0,,8.0,,[],4.0,3.0,116150.0,13.0,8.0,8.0,Ev,0.3107168492312402,2.283530585248,352.64285714285717,1,1.5025631250931841,0.412631975779087
109,348.0,False,348.0,Foden,3.0,93.0,13.0,84.2,0.352,0.308,0.658,1.328,N,Home,244.0,2444716.0,25.0,False,False,247.0,2025-02-15T15:00:00Z,0.0,False,False,15.0,,13.0,,[],3.0,4.0,116073.0,13.0,15.0,15.0,Newc,1.0149509736095934,1.355209074128,379.53846153846155,1,0.8917275707762241,1.34785489295354
110,348.0,False,348.0,Foden,3.0,93.0,13.0,84.2,0.352,0.308,0.658,1.328,N,Away,307.0,2444777.0,31.0,False,False,308.0,2025-04-05T14:00:00Z,0.0,False,False,13.0,,14.0,,[],4.0,3.0,116134.0,13.0,14.0,14.0,ManU,0.6818786713389284,2.381990579408,349.2142857142857,1,1.567349801250464,0.905534875538097
111,348.0,False,348.0,Foden,3.0,93.0,13.0,84.2,0.352,0.308,0.658,1.328,N,Away,237.0,2444701.0,24.0,False,False,231.0,2025-02-02T16:30:00Z,0.0,False,False,13.0,,1.0,,[],4.0,5.0,116057.0,13.0,1.0,1.0,Ars,0.9469341484169198,1.086573810728,379.61538461538464,1,0.7149655674590241,1.2575285490976695
112,348.0,False,348.0,Foden,3.0,93.0,13.0,84.2,0.352,0.308,0.658,1.328,N,Home,296.0,2444767.0,30.0,False,False,298.0,2025-04-02T18:45:00Z,0.0,False,False,11.0,,13.0,,[],2.0,4.0,116124.0,13.0,11.0,11.0,Leic,0.37563025210084033,2.5908,352.42857142857144,1,1.7047464,0.498836974789916
113,136.0,False,136.0,Mitoma,3.0,63.0,5.0,60.0,0.064,0.09,0.154,0.418,N,Home,240.0,2444711.0,25.0,False,False,242.0,2025-02-14T20:00:00Z,0.0,False,False,6.0,,5.0,,[],4.0,3.0,116068.0,5.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,1,0.27964569199336,0.3235816540716792
114,136.0,False,136.0,Mitoma,3.0,63.0,5.0,60.0,0.064,0.09,0.154,0.418,N,Home,260.0,2444731.0,27.0,False,False,262.0,2025-02-25T19:30:00Z,0.0,False,False,3.0,,5.0,,[],3.0,3.0,116088.0,5.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,1,0.36790759796098,0.22859522182271874
115,136.0,False,136.0,Mitoma,3.0,63.0,5.0,60.0,0.064,0.09,0.154,0.418,N,Home,363.0,2444833.0,37.0,False,False,364.0,2025-05-18T14:00:00Z,0.0,False,False,12.0,,5.0,,[],5.0,3.0,116190.0,5.0,12.0,12.0,LPool,1.4874036240634303,0.853166589346,379.3076923076923,1,0.131387654759284,0.6217347148585138
116,136.0,False,136.0,Mitoma,3.0,63.0,5.0,60.0,0.064,0.09,0.154,0.418,N,Away,256.0,2444729.0,26.0,False,False,260.0,2025-02-22T15:00:00Z,0.0,False,False,5.0,,17.0,,[],3.0,2.0,116086.0,5.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,1,0.6565943999999999,0.1452597285067873
117,136.0,False,136.0,Mitoma,3.0,63.0,5.0,60.0,0.064,0.09,0.154,0.418,N,Away,359.0,2444829.0,36.0,False,False,360.0,2025-05-10T14:00:00Z,0.0,False,False,5.0,,20.0,,[],3.0,2.0,116186.0,5.0,20.0,20.0,Wolv,0.4786419240012781,2.5404312955119996,379.46153846153845,1,0.39122641950884796,0.20007232423253424
118,136.0,False,136.0,Mitoma,3.0,63.0,5.0,60.0,0.064,0.09,0.154,0.418,N,Away,287.0,2444757.0,29.0,False,False,288.0,2025-03-15T15:00:00Z,0.0,False,False,5.0,,13.0,,[],3.0,4.0,116114.0,5.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,1,0.27492484256160005,0.42753251961876754
119,136.0,False,136.0,Mitoma,3.0,63.0,5.0,60.0,0.064,0.09,0.154,0.418,N,Away,302.0,2444772.0,31.0,False,False,303.0,2025-04-05T14:00:00Z,0.0,False,False,5.0,,7.0,,[],3.0,3.0,116129.0,5.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,1,0.42603431410848003,0.19836635069371716
120,136.0,False,136.0,Mitoma,3.0,63.0,5.0,60.0,0.064,0.09,0.154,0.418,N,Away,378.0,2444848.0,38.0,False,False,379.0,2025-05-25T15:00:00Z,0.0,False,False,5.0,,18.0,,[],3.0,4.0,116205.0,5.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,1,0.406308354814208,0.22923302938870074
121,136.0,False,136.0,Mitoma,3.0,63.0,5.0,60.0,0.064,0.09,0.154,0.418,N,Home,292.0,2444762.0,30.0,False,False,293.0,2025-04-01T18:45:00Z,0.0,False,False,2.0,,5.0,,[],3.0,3.0,116119.0,5.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,1,0.29935208038736,0.20312896627047308
122,136.0,False,136.0,Mitoma,3.0,63.0,5.0,60.0,0.064,0.09,0.154,0.418,N,Home,271.0,2444741.0,28.0,False,False,272.0,2025-03-08T15:00:00Z,0.0,False,False,9.0,,5.0,,[],3.0,3.0,116098.0,5.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,1,0.28026760608616,0.24914754785657767
123,136.0,False,136.0,Mitoma,3.0,63.0,5.0,60.0,0.064,0.09,0.154,0.418,N,Away,229.0,2444708.0,24.0,False,False,239.0,2025-02-01T12:30:00Z,0.0,False,False,5.0,,16.0,,[],3.0,3.0,116065.0,5.0,16.0,16.0,For't,0.44441308776657046,1.989933087112,379.38461538461536,1,0.306449695415248,0.18576467068642644
124,136.0,False,136.0,Mitoma,3.0,63.0,5.0,60.0,0.064,0.09,0.154,0.418,N,Home,220.0,2444692.0,23.0,False,False,223.0,2025-01-25T15:00:00Z,0.0,False,False,8.0,,5.0,,[],2.0,3.0,116049.0,5.0,8.0,8.0,Ev,0.3107168492312402,2.283530585248,352.64285714285717,1,0.35166371012819203,0.1298796429786584
125,136.0,False,136.0,Mitoma,3.0,63.0,5.0,60.0,0.064,0.09,0.154,0.418,N,Home,343.0,2444813.0,35.0,False,False,344.0,2025-05-03T14:00:00Z,0.0,False,False,15.0,,5.0,,[],3.0,3.0,116170.0,5.0,15.0,15.0,Newc,1.0149509736095934,1.355209074128,379.53846153846155,1,0.208702197415712,0.42424950696881003
126,136.0,False,136.0,Mitoma,3.0,63.0,5.0,60.0,0.064,0.09,0.154,0.418,N,Away,321.0,2444791.0,33.0,False,False,322.0,2025-04-19T14:00:00Z,0.0,False,False,5.0,,4.0,,[],3.0,4.0,116148.0,5.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,1,0.327926480769888,0.27163530700805627
127,136.0,False,136.0,Mitoma,3.0,63.0,5.0,60.0,0.064,0.09,0.154,0.418,N,Home,312.0,2444782.0,32.0,False,False,313.0,2025-04-12T14:00:00Z,0.0,False,False,11.0,,5.0,,[],2.0,3.0,116139.0,5.0,11.0,11.0,Leic,0.37563025210084033,2.5908,352.42857142857144,1,0.39898320000000004,0.15701344537815126
128,136.0,False,136.0,Mitoma,3.0,63.0,5.0,60.0,0.064,0.09,0.154,0.418,N,Home,332.0,2444802.0,34.0,False,False,333.0,2025-04-26T14:00:00Z,0.0,False,False,19.0,,5.0,,[],2.0,3.0,116159.0,5.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,1,0.42676506320447993,0.1769512992299864
129,494.0,False,494.0,Maddison,3.0,75.0,18.0,36.4,0.076,0.024,0.1,1.0779999999999998,N,Away,295.0,2444765.0,30.0,False,False,296.0,2025-04-02T18:45:00Z,0.0,False,False,18.0,,6.0,,[],4.0,4.0,116122.0,18.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,1,0.18158811168400002,0.8345000552374884
130,494.0,False,494.0,Maddison,3.0,75.0,18.0,36.4,0.076,0.024,0.1,1.0779999999999998,N,Home,277.0,2444747.0,28.0,False,False,278.0,2025-03-08T15:00:00Z,0.0,False,False,3.0,,18.0,,[],3.0,4.0,116104.0,18.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,1,0.238901037637,0.5895350457533273
131,494.0,False,494.0,Maddison,3.0,75.0,18.0,36.4,0.076,0.024,0.1,1.0779999999999998,N,Home,378.0,2444848.0,38.0,False,False,379.0,2025-05-25T15:00:00Z,0.0,False,False,5.0,,18.0,,[],3.0,4.0,116205.0,18.0,5.0,5.0,Bri,0.5600517030362557,1.49982855852,379.3076923076923,1,0.149982855852,0.6037357358730836
132,494.0,False,494.0,Maddison,3.0,75.0,18.0,36.4,0.076,0.024,0.1,1.0779999999999998,N,Away,334.0,2444804.0,34.0,False,False,335.0,2025-04-26T14:00:00Z,0.0,False,False,18.0,,12.0,,[],4.0,5.0,116161.0,18.0,12.0,12.0,LPool,1.4874036240634303,0.853166589346,379.3076923076923,1,0.0853166589346,1.6034211067403776
133,494.0,False,494.0,Maddison,3.0,75.0,18.0,36.4,0.076,0.024,0.1,1.0779999999999998,N,Home,308.0,2444778.0,31.0,False,False,309.0,2025-04-05T14:00:00Z,0.0,False,False,17.0,,18.0,,[],2.0,4.0,116135.0,18.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,1,0.42635999999999996,0.3746171945701357
134,494.0,False,494.0,Maddison,3.0,75.0,18.0,36.4,0.076,0.024,0.1,1.0779999999999998,N,Away,319.0,2444789.0,32.0,False,False,320.0,2025-04-12T14:00:00Z,0.0,False,False,18.0,,20.0,,[],4.0,2.0,116146.0,18.0,20.0,20.0,Wolv,0.4786419240012781,2.5404312955119996,379.46153846153845,1,0.25404312955119995,0.5159759940733777
135,494.0,False,494.0,Maddison,3.0,75.0,18.0,36.4,0.076,0.024,0.1,1.0779999999999998,N,Home,267.0,2444734.0,27.0,False,False,265.0,2025-02-26T19:30:00Z,0.0,False,False,13.0,,18.0,,[],4.0,4.0,116091.0,18.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,1,0.17852262504000005,1.1025838663852425
136,494.0,False,494.0,Maddison,3.0,75.0,18.0,36.4,0.076,0.024,0.1,1.0779999999999998,N,Home,358.0,2444828.0,36.0,False,False,359.0,2025-05-10T14:00:00Z,0.0,False,False,7.0,,18.0,,[],3.0,4.0,116185.0,18.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,1,0.276645658512,0.5115763781048495
137,494.0,False,494.0,Maddison,3.0,75.0,18.0,36.4,0.076,0.024,0.1,1.0779999999999998,N,Away,361.0,2444831.0,37.0,False,False,362.0,2025-05-18T14:00:00Z,0.0,False,False,18.0,,2.0,,[],4.0,4.0,116188.0,18.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,1,0.194384467784,0.5238589130133253
138,494.0,False,494.0,Maddison,3.0,75.0,18.0,36.4,0.076,0.024,0.1,1.0779999999999998,N,Away,284.0,2444754.0,29.0,False,False,285.0,2025-03-15T15:00:00Z,0.0,False,False,18.0,,9.0,,[],4.0,3.0,116111.0,18.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,1,0.18199195200400003,0.6425384128932792
139,494.0,False,494.0,Maddison,3.0,75.0,18.0,36.4,0.076,0.024,0.1,1.0779999999999998,N,Home,328.0,2444798.0,33.0,False,False,329.0,2025-04-19T14:00:00Z,0.0,False,False,16.0,,18.0,,[],3.0,4.0,116155.0,18.0,16.0,16.0,For't,0.44441308776657046,1.989933087112,379.38461538461536,1,0.19899330871120002,0.47907730861236286
140,494.0,False,494.0,Maddison,3.0,75.0,18.0,36.4,0.076,0.024,0.1,1.0779999999999998,N,Away,255.0,2444725.0,26.0,False,False,256.0,2025-02-22T15:00:00Z,0.0,False,False,18.0,,10.0,,[],4.0,2.0,116082.0,18.0,10.0,10.0,Ips,0.2605042016806723,3.2232,352.42857142857144,1,0.32232,0.2808235294117647
141,494.0,False,494.0,Maddison,3.0,75.0,18.0,36.4,0.076,0.024,0.1,1.0779999999999998,N,Away,235.0,2444702.0,24.0,False,False,233.0,2025-02-02T14:00:00Z,0.0,False,False,18.0,,4.0,,[],4.0,4.0,116059.0,18.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,1,0.21293927322720002,0.7005331601786713
142,494.0,False,494.0,Maddison,3.0,75.0,18.0,36.4,0.076,0.024,0.1,1.0779999999999998,N,Home,249.0,2444718.0,25.0,False,False,249.0,2025-02-16T16:30:00Z,0.0,False,False,14.0,,18.0,,[],3.0,4.0,116075.0,18.0,14.0,14.0,ManU,0.6818786713389284,2.381990579408,349.2142857142857,1,0.23819905794079999,0.7350652077033647
