,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,XGI_Weighted,XGC_Weighted,Minutes,AttackOpp_pergame,DefenceOpp_pergame
89,6.0,J.Timber,2.0,57.0,1.0,88.75,0.01,0.1,0.11000000000000001,0.49,N,Away,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,1,10,10.0,0.2810924369747899,3.7485,282.07142857142856,0.41233500000000006,0.13773529411764707
90,6.0,J.Timber,2.0,57.0,1.0,88.75,0.01,0.1,0.11000000000000001,0.49,N,Away,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],4,2,116071,1,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.388025,0.10438235294117647
91,6.0,J.Timber,2.0,57.0,1.0,88.75,0.01,0.1,0.11000000000000001,0.49,N,Away,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],4,5,116180,1,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.13278640119176668,0.46092799945695967
92,6.0,J.Timber,2.0,57.0,1.0,88.75,0.01,0.1,0.11000000000000001,0.49,N,Home,238,2444701,24.0,False,False,231,2025-02-02T16:30:00Z,0,False,False,13,,1,,[],4,5,116057,1,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.18597091999200002,0.33748663502175447
93,6.0,J.Timber,2.0,57.0,1.0,88.75,0.01,0.1,0.11000000000000001,0.49,N,Away,275,2444745,28.0,False,False,276,2025-03-08T15:00:00Z,0,False,False,1,,14,,[],4,3,116102,1,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.15200860934380003,0.2567323335728664
94,6.0,J.Timber,2.0,57.0,1.0,88.75,0.01,0.1,0.11000000000000001,0.49,N,Home,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,1,15,15.0,0.8905194209805103,0.9257097381349999,281.7142857142857,0.10182807119485,0.43635451628045
95,6.0,J.Timber,2.0,57.0,1.0,88.75,0.01,0.1,0.11000000000000001,0.49,N,Away,262,2444733,27.0,False,False,264,2025-02-25T19:45:00Z,0,False,False,1,,16,,[],4,3,116090,1,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.16407932621080001,0.18320425061583046
96,6.0,J.Timber,2.0,57.0,1.0,88.75,0.01,0.1,0.11000000000000001,0.49,N,Away,377,2444847,38.0,False,False,378,2025-05-25T15:00:00Z,0,False,False,1,,17,,[],4,2,116204,1,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.35436500000000004,0.12723529411764706
97,6.0,J.Timber,2.0,57.0,1.0,88.75,0.01,0.1,0.11000000000000001,0.49,N,Home,207,2444670,21.0,False,False,201,2025-01-15T20:00:00Z,0,False,False,18,,1,,[],4,5,116027,1,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.3269155685928001,0.31737492786473886
98,6.0,J.Timber,2.0,57.0,1.0,88.75,0.01,0.1,0.11000000000000001,0.49,N,Home,252,2444721,26.0,False,False,251,2025-02-22T15:00:00Z,0,False,False,19,,1,,[],2,5,116077,1,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.24091576148639998,0.23397647232467222
99,6.0,J.Timber,2.0,57.0,1.0,88.75,0.01,0.1,0.11000000000000001,0.49,N,Away,224,2444699,23.0,False,False,230,2025-01-25T15:00:00Z,0,False,False,1,,20,,[],4,2,116056,1,20,20.0,0.323238701922941,1.40683295174,282.0,0.15475162469140002,0.15838696394224108
100,7.0,Jorginho,3.0,47.0,1.0,25.25,0.0,0.015,0.015,0.04,N,Home,214,2444680,22.0,False,False,211,2025-01-18T17:30:00Z,0,False,False,2,,1,,[],3,5,116037,1,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.033236138714999995,0.017250908005441913
101,7.0,Jorginho,3.0,47.0,1.0,25.25,0.0,0.015,0.015,0.04,N,Home,340,2444810,35.0,False,False,341,2025-05-03T14:00:00Z,0,False,False,3,,1,,[],3,5,116167,1,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.0395690463298125,0.019640027115630142
102,7.0,Jorginho,3.0,47.0,1.0,25.25,0.0,0.015,0.015,0.04,N,Away,189,2444651,19.0,False,False,182,2025-01-01T17:30:00Z,0,False,False,1,,4,,[],4,4,116008,1,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.035530025793,0.015211982845327031
103,7.0,Jorginho,3.0,47.0,1.0,25.25,0.0,0.015,0.015,0.04,N,Home,310,2444781,32.0,False,False,311,2025-04-12T14:00:00Z,0,False,False,4,,1,,[],2,5,116137,1,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.035530025793,0.015211982845327031
104,7.0,Jorginho,3.0,47.0,1.0,25.25,0.0,0.015,0.015,0.04,N,Away,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],4,3,116019,1,5,5.0,0.44144759781015025,2.1168100561,281.7142857142857,0.031752150841499995,0.01765790391240601
105,7.0,Jorginho,3.0,47.0,1.0,25.25,0.0,0.015,0.015,0.04,N,Home,280,2444751,29.0,False,False,281,2025-03-15T15:00:00Z,0,False,False,6,,1,,[],4,5,116107,1,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.0374781478626,0.02477695240220085
106,7.0,Jorginho,3.0,47.0,1.0,25.25,0.0,0.015,0.015,0.04,N,Home,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],3,5,116157,1,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.0428472632595,0.014839570876420538
107,7.0,Jorginho,3.0,47.0,1.0,25.25,0.0,0.015,0.015,0.04,N,Away,303,2444773,31.0,False,False,304,2025-04-05T14:00:00Z,0,False,False,1,,8,,[],4,3,116130,1,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.0318259443198,0.004676590946724134
108,7.0,Jorginho,3.0,47.0,1.0,25.25,0.0,0.015,0.015,0.04,N,Home,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],3,5,116117,1,9,9.0,0.3056650077985249,2.13609197903,282.0,0.032041379685450004,0.012226600311940996
109,7.0,Jorginho,3.0,47.0,1.0,25.25,0.0,0.015,0.015,0.04,N,Away,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,1,10,10.0,0.2810924369747899,3.7485,282.07142857142856,0.0562275,0.011243697478991597
110,7.0,Jorginho,3.0,47.0,1.0,25.25,0.0,0.015,0.015,0.04,N,Away,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],4,2,116071,1,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.052912499999999994,0.008521008403361344
111,7.0,Jorginho,3.0,47.0,1.0,25.25,0.0,0.015,0.015,0.04,N,Away,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],4,5,116180,1,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.01810723652615,0.037626775465874264
112,7.0,Jorginho,3.0,47.0,1.0,25.25,0.0,0.015,0.015,0.04,N,Home,238,2444701,24.0,False,False,231,2025-02-02T16:30:00Z,0,False,False,13,,1,,[],4,5,116057,1,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.025359670908,0.027549929389530978
113,7.0,Jorginho,3.0,47.0,1.0,25.25,0.0,0.015,0.015,0.04,N,Away,275,2444745,28.0,False,False,276,2025-03-08T15:00:00Z,0,False,False,1,,14,,[],4,3,116102,1,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.0207284467287,0.02095774151615236
114,7.0,Jorginho,3.0,47.0,1.0,25.25,0.0,0.015,0.015,0.04,N,Home,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,1,15,15.0,0.8905194209805103,0.9257097381349999,281.7142857142857,0.013885646072024999,0.035620776839220415
115,7.0,Jorginho,3.0,47.0,1.0,25.25,0.0,0.015,0.015,0.04,N,Away,262,2444733,27.0,False,False,264,2025-02-25T19:45:00Z,0,False,False,1,,16,,[],4,3,116090,1,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.0223744535742,0.01495544902986371
116,7.0,Jorginho,3.0,47.0,1.0,25.25,0.0,0.015,0.015,0.04,N,Away,377,2444847,38.0,False,False,378,2025-05-25T15:00:00Z,0,False,False,1,,17,,[],4,2,116204,1,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.0483225,0.01038655462184874
117,7.0,Jorginho,3.0,47.0,1.0,25.25,0.0,0.015,0.015,0.04,N,Home,207,2444670,21.0,False,False,201,2025-01-15T20:00:00Z,0,False,False,18,,1,,[],4,5,116027,1,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.0445793957172,0.02590815737671338
118,7.0,Jorginho,3.0,47.0,1.0,25.25,0.0,0.015,0.015,0.04,N,Home,252,2444721,26.0,False,False,251,2025-02-22T15:00:00Z,0,False,False,19,,1,,[],2,5,116077,1,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.032852149293599996,0.01910012018976916
119,7.0,Jorginho,3.0,47.0,1.0,25.25,0.0,0.015,0.015,0.04,N,Away,224,2444699,23.0,False,False,230,2025-01-25T15:00:00Z,0,False,False,1,,20,,[],4,2,116056,1,20,20.0,0.323238701922941,1.40683295174,282.0,0.0211024942761,0.012929548076917641
120,9.0,Martinelli,3.0,68.0,1.0,70.75,0.195,0.1775,0.3725,0.49,N,Home,214,2444680,22.0,False,False,211,2025-01-18T17:30:00Z,0,False,False,2,,1,,[],3,5,116037,1,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.8253641114224999,0.21132362306666344
121,9.0,Martinelli,3.0,68.0,1.0,70.75,0.195,0.1775,0.3725,0.49,N,Home,340,2444810,35.0,False,False,341,2025-05-03T14:00:00Z,0,False,False,3,,1,,[],3,5,116167,1,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.9826313171903437,0.24059033216646922
122,9.0,Martinelli,3.0,68.0,1.0,70.75,0.195,0.1775,0.3725,0.49,N,Away,189,2444651,19.0,False,False,182,2025-01-01T17:30:00Z,0,False,False,1,,4,,[],4,4,116008,1,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.8823289738594999,0.1863467898552561
123,9.0,Martinelli,3.0,68.0,1.0,70.75,0.195,0.1775,0.3725,0.49,N,Home,310,2444781,32.0,False,False,311,2025-04-12T14:00:00Z,0,False,False,4,,1,,[],2,5,116137,1,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.8823289738594999,0.1863467898552561
124,9.0,Martinelli,3.0,68.0,1.0,70.75,0.195,0.1775,0.3725,0.49,N,Away,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],4,3,116019,1,5,5.0,0.44144759781015025,2.1168100561,281.7142857142857,0.7885117458972499,0.2163093229269736
125,9.0,Martinelli,3.0,68.0,1.0,70.75,0.195,0.1775,0.3725,0.49,N,Home,280,2444751,29.0,False,False,281,2025-03-15T15:00:00Z,0,False,False,6,,1,,[],4,5,116107,1,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.9307073385879,0.3035176669269604
126,9.0,Martinelli,3.0,68.0,1.0,70.75,0.195,0.1775,0.3725,0.49,N,Home,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],3,5,116157,1,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,1.06404037094425,0.1817847432361516
127,9.0,Martinelli,3.0,68.0,1.0,70.75,0.195,0.1775,0.3725,0.49,N,Away,303,2444773,31.0,False,False,304,2025-04-05T14:00:00Z,0,False,False,1,,8,,[],4,3,116130,1,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.7903442839417,0.05728823909737064
128,9.0,Martinelli,3.0,68.0,1.0,70.75,0.195,0.1775,0.3725,0.49,N,Home,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],3,5,116117,1,9,9.0,0.3056650077985249,2.13609197903,282.0,0.795694262188675,0.1497758538212772
129,9.0,Martinelli,3.0,68.0,1.0,70.75,0.195,0.1775,0.3725,0.49,N,Away,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,1,10,10.0,0.2810924369747899,3.7485,282.07142857142856,1.39631625,0.13773529411764707
130,9.0,Martinelli,3.0,68.0,1.0,70.75,0.195,0.1775,0.3725,0.49,N,Away,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],4,2,116071,1,11,11.0,0.2130252100840336,3.5275,281.85714285714283,1.3139937499999998,0.10438235294117647
131,9.0,Martinelli,3.0,68.0,1.0,70.75,0.195,0.1775,0.3725,0.49,N,Away,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],4,5,116180,1,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.44966304039939164,0.46092799945695967
132,9.0,Martinelli,3.0,68.0,1.0,70.75,0.195,0.1775,0.3725,0.49,N,Home,238,2444701,24.0,False,False,231,2025-02-02T16:30:00Z,0,False,False,13,,1,,[],4,5,116057,1,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.629765160882,0.33748663502175447
133,9.0,Martinelli,3.0,68.0,1.0,70.75,0.195,0.1775,0.3725,0.49,N,Away,275,2444745,28.0,False,False,276,2025-03-08T15:00:00Z,0,False,False,1,,14,,[],4,3,116102,1,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.51475642709605,0.2567323335728664
134,9.0,Martinelli,3.0,68.0,1.0,70.75,0.195,0.1775,0.3725,0.49,N,Home,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,1,15,15.0,0.8905194209805103,0.9257097381349999,281.7142857142857,0.34482687745528745,0.43635451628045
135,9.0,Martinelli,3.0,68.0,1.0,70.75,0.195,0.1775,0.3725,0.49,N,Away,262,2444733,27.0,False,False,264,2025-02-25T19:45:00Z,0,False,False,1,,16,,[],4,3,116090,1,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.5556322637593,0.18320425061583046
136,9.0,Martinelli,3.0,68.0,1.0,70.75,0.195,0.1775,0.3725,0.49,N,Away,377,2444847,38.0,False,False,378,2025-05-25T15:00:00Z,0,False,False,1,,17,,[],4,2,116204,1,17,17.0,0.2596638655462185,3.2215,282.07142857142856,1.2000087499999998,0.12723529411764706
137,9.0,Martinelli,3.0,68.0,1.0,70.75,0.195,0.1775,0.3725,0.49,N,Home,207,2444670,21.0,False,False,201,2025-01-15T20:00:00Z,0,False,False,18,,1,,[],4,5,116027,1,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,1.1070549936438001,0.31737492786473886
138,9.0,Martinelli,3.0,68.0,1.0,70.75,0.195,0.1775,0.3725,0.49,N,Home,252,2444721,26.0,False,False,251,2025-02-22T15:00:00Z,0,False,False,19,,1,,[],2,5,116077,1,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.8158283741243999,0.23397647232467222
139,9.0,Martinelli,3.0,68.0,1.0,70.75,0.195,0.1775,0.3725,0.49,N,Away,224,2444699,23.0,False,False,230,2025-01-25T15:00:00Z,0,False,False,1,,20,,[],4,2,116056,1,20,20.0,0.323238701922941,1.40683295174,282.0,0.52404527452315,0.15838696394224108
140,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Home,214,2444680,22.0,False,False,211,2025-01-18T17:30:00Z,0,False,False,2,,1,,[],3,5,116037,1,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.049854208072499996,0.004312727001360478
141,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Home,340,2444810,35.0,False,False,341,2025-05-03T14:00:00Z,0,False,False,3,,1,,[],3,5,116167,1,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.05935356949471875,0.0049100067789075354
142,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Away,189,2444651,19.0,False,False,182,2025-01-01T17:30:00Z,0,False,False,1,,4,,[],4,4,116008,1,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.053295038689499995,0.003802995711331758
143,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Home,310,2444781,32.0,False,False,311,2025-04-12T14:00:00Z,0,False,False,4,,1,,[],2,5,116137,1,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.053295038689499995,0.003802995711331758
144,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Away,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],4,3,116019,1,5,5.0,0.44144759781015025,2.1168100561,281.7142857142857,0.047628226262249995,0.004414475978101503
145,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Home,280,2444751,29.0,False,False,281,2025-03-15T15:00:00Z,0,False,False,6,,1,,[],4,5,116107,1,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.0562172217939,0.006194238100550213
146,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Home,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],3,5,116157,1,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.06427089488925,0.0037098927191051346
147,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Away,303,2444773,31.0,False,False,304,2025-04-05T14:00:00Z,0,False,False,1,,8,,[],4,3,116130,1,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.0477389164797,0.0011691477366810336
148,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Home,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],3,5,116117,1,9,9.0,0.3056650077985249,2.13609197903,282.0,0.048062069528175,0.003056650077985249
149,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Away,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,1,10,10.0,0.2810924369747899,3.7485,282.07142857142856,0.08434124999999999,0.002810924369747899
150,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Away,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],4,2,116071,1,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.07936874999999999,0.002130252100840336
151,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Away,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],4,5,116180,1,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.027160854789225,0.009406693866468566
152,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Home,238,2444701,24.0,False,False,231,2025-02-02T16:30:00Z,0,False,False,13,,1,,[],4,5,116057,1,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.038039506362,0.006887482347382744
153,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Away,275,2444745,28.0,False,False,276,2025-03-08T15:00:00Z,0,False,False,1,,14,,[],4,3,116102,1,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.03109267009305,0.00523943537903809
154,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Home,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,1,15,15.0,0.8905194209805103,0.9257097381349999,281.7142857142857,0.020828469108037498,0.008905194209805104
155,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Away,262,2444733,27.0,False,False,264,2025-02-25T19:45:00Z,0,False,False,1,,16,,[],4,3,116090,1,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.0335616803613,0.0037388622574659274
156,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Away,377,2444847,38.0,False,False,378,2025-05-25T15:00:00Z,0,False,False,1,,17,,[],4,2,116204,1,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.07248375,0.002596638655462185
157,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Home,207,2444670,21.0,False,False,201,2025-01-15T20:00:00Z,0,False,False,18,,1,,[],4,5,116027,1,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.0668690935758,0.006477039344178345
158,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Home,252,2444721,26.0,False,False,251,2025-02-22T15:00:00Z,0,False,False,19,,1,,[],2,5,116077,1,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.04927822394039999,0.00477503004744229
159,12.0,Nwaneri,3.0,45.0,1.0,10.75,0.0,0.0225,0.0225,0.01,N,Away,224,2444699,23.0,False,False,230,2025-01-25T15:00:00Z,0,False,False,1,,20,,[],4,2,116056,1,20,20.0,0.323238701922941,1.40683295174,282.0,0.03165374141415,0.0032323870192294104
160,13.0,Ødegaard,3.0,84.0,1.0,79.75,0.19,0.15,0.33999999999999997,0.5,N,Home,214,2444680,22.0,False,False,211,2025-01-18T17:30:00Z,0,False,False,2,,1,,[],3,5,116037,1,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.7533524775399999,0.21563635006802392
161,13.0,Ødegaard,3.0,84.0,1.0,79.75,0.19,0.15,0.33999999999999997,0.5,N,Home,340,2444810,35.0,False,False,341,2025-05-03T14:00:00Z,0,False,False,3,,1,,[],3,5,116167,1,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.8968983834757499,0.24550033894537676
162,13.0,Ødegaard,3.0,84.0,1.0,79.75,0.19,0.15,0.33999999999999997,0.5,N,Away,189,2444651,19.0,False,False,182,2025-01-01T17:30:00Z,0,False,False,1,,4,,[],4,4,116008,1,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.8053472513079999,0.19014978556658788
163,13.0,Ødegaard,3.0,84.0,1.0,79.75,0.19,0.15,0.33999999999999997,0.5,N,Home,310,2444781,32.0,False,False,311,2025-04-12T14:00:00Z,0,False,False,4,,1,,[],2,5,116137,1,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.8053472513079999,0.19014978556658788
164,13.0,Ødegaard,3.0,84.0,1.0,79.75,0.19,0.15,0.33999999999999997,0.5,N,Away,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],4,3,116019,1,5,5.0,0.44144759781015025,2.1168100561,281.7142857142857,0.7197154190739998,0.22072379890507512
165,13.0,Ødegaard,3.0,84.0,1.0,79.75,0.19,0.15,0.33999999999999997,0.5,N,Home,280,2444751,29.0,False,False,281,2025-03-15T15:00:00Z,0,False,False,6,,1,,[],4,5,116107,1,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.8495046848855999,0.3097119050275106
166,13.0,Ødegaard,3.0,84.0,1.0,79.75,0.19,0.15,0.33999999999999997,0.5,N,Home,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],3,5,116157,1,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.971204633882,0.18549463595525673
167,13.0,Ødegaard,3.0,84.0,1.0,79.75,0.19,0.15,0.33999999999999997,0.5,N,Away,303,2444773,31.0,False,False,304,2025-04-05T14:00:00Z,0,False,False,1,,8,,[],4,3,116130,1,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.7213880712488,0.058457386834051675
168,13.0,Ødegaard,3.0,84.0,1.0,79.75,0.19,0.15,0.33999999999999997,0.5,N,Home,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],3,5,116117,1,9,9.0,0.3056650077985249,2.13609197903,282.0,0.7262712728702,0.15283250389926245
169,13.0,Ødegaard,3.0,84.0,1.0,79.75,0.19,0.15,0.33999999999999997,0.5,N,Away,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,1,10,10.0,0.2810924369747899,3.7485,282.07142857142856,1.27449,0.14054621848739496
170,13.0,Ødegaard,3.0,84.0,1.0,79.75,0.19,0.15,0.33999999999999997,0.5,N,Away,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],4,2,116071,1,11,11.0,0.2130252100840336,3.5275,281.85714285714283,1.19935,0.1065126050420168
171,13.0,Ødegaard,3.0,84.0,1.0,79.75,0.19,0.15,0.33999999999999997,0.5,N,Away,353,2444823,36.0,False,False,354,2025-05-10T14:00:00Z,0,False,False,1,,12,,[],4,5,116180,1,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.4104306945927333,0.47033469332342825
172,13.0,Ødegaard,3.0,84.0,1.0,79.75,0.19,0.15,0.33999999999999997,0.5,N,Home,238,2444701,24.0,False,False,231,2025-02-02T16:30:00Z,0,False,False,13,,1,,[],4,5,116057,1,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.574819207248,0.3443741173691372
173,13.0,Ødegaard,3.0,84.0,1.0,79.75,0.19,0.15,0.33999999999999997,0.5,N,Away,275,2444745,28.0,False,False,276,2025-03-08T15:00:00Z,0,False,False,1,,14,,[],4,3,116102,1,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.46984479251719996,0.2619717689519045
174,13.0,Ødegaard,3.0,84.0,1.0,79.75,0.19,0.15,0.33999999999999997,0.5,N,Home,360,2444830,37.0,False,False,361,2025-05-18T14:00:00Z,0,False,False,15,,1,,[],3,5,116187,1,15,15.0,0.8905194209805103,0.9257097381349999,281.7142857142857,0.3147413109658999,0.44525971049025515
175,13.0,Ødegaard,3.0,84.0,1.0,79.75,0.19,0.15,0.33999999999999997,0.5,N,Away,262,2444733,27.0,False,False,264,2025-02-25T19:45:00Z,0,False,False,1,,16,,[],4,3,116090,1,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.5071542810152,0.18694311287329637
176,13.0,Ødegaard,3.0,84.0,1.0,79.75,0.19,0.15,0.33999999999999997,0.5,N,Away,377,2444847,38.0,False,False,378,2025-05-25T15:00:00Z,0,False,False,1,,17,,[],4,2,116204,1,17,17.0,0.2596638655462185,3.2215,282.07142857142856,1.0953099999999998,0.12983193277310925
